FirstNameLastName0 |Present: true| Between: 9:30-2:30| One To One Workers: FirstNameLastName Worked: 6 hours |FirstNameLastName Worked: 0 hours |FirstNameLastName Worked: 0 hours | 2 hours left over for floaters

FirstNameLastName1 |Present: true| Between: 9:30-2:30| One To One Workers: FirstNameLastName Worked: 6 hours |FirstNameLastName Worked: 0 hours |FirstNameLastName Worked: 0 hours | 2 hours left over for floaters

FirstNameLastName2 |Present: true| Between: 9:30-2:30| One To One Workers: FirstNameLastName Worked: 6 hours |FirstNameLastName Worked: 0 hours |FirstNameLastName Worked: 0 hours | 2 hours left over for floaters

FirstNameLastName3 |Present: true| Between: 9:30-2:30| One To One Workers: FirstNameLastName Worked: 6 hours |FirstNameLastName Worked: 0 hours |FirstNameLastName Worked: 0 hours | 2 hours left over for floaters

FirstNameLastName4 |Present: true| Between: 9:30-2:30| One To One Workers: FirstNameLastName Worked: 6 hours |FirstNameLastName Worked: 0 hours |FirstNameLastName Worked: 0 hours | 2 hours left over for floaters

FirstNameLastName5 |Present: true| Between: 9:30-2:30| One To One Workers: FirstNameLastName Worked: 6 hours |FirstNameLastName Worked: 0 hours |FirstNameLastName Worked: 0 hours | 2 hours left over for floaters

FirstNameLastName6 |Present: true| Between: 9:30-2:30| One To One Workers: FirstNameLastName Worked: 6 hours |FirstNameLastName Worked: 0 hours |FirstNameLastName Worked: 0 hours | 2 hours left over for floaters

FirstNameLastName7 |Present: true| Between: 9:30-2:30| One To One Workers: FirstNameLastName Worked: 6 hours |FirstNameLastName Worked: 0 hours |FirstNameLastName Worked: 0 hours | 2 hours left over for floaters

FirstNameLastName8 |Present: true| Between: 9:30-2:30| One To One Workers: FirstNameLastName Worked: 6 hours |FirstNameLastName Worked: 0 hours |FirstNameLastName Worked: 0 hours | 2 hours left over for floaters

FirstNameLastName9 |Present: true| Between: 9:30-2:30| One To One Workers: FirstNameLastName Worked: 6 hours |FirstNameLastName Worked: 0 hours |FirstNameLastName Worked: 0 hours | 2 hours left over for floaters

